season,Liverpool ,Manchester City ,Leicester City ,Chelsea ,Tottenham Hotspur ,Sheffield United ,Manchester United ,Burnley ,Wolverhampton Wanderers ,Everton 
2010/2011,6,3,,2,5,,1,,17,7
2011/2012,8,1,,6,4,,2,,20,7
2012/2013,7,2,,3,5,,1,,,6
2013/2014,2,1,,3,6,,7,,,5
2014/2015,6,2,14,1,5,,4,19,,11
2015/2016,8,4,1,10,3,,5,,,11
2016/2017,4,3,12,1,2,,6,16,,7
2017/2018,4,1,9,5,3,,2,7,,8
2018/2019,2,1,9,3,4,,6,15,7,8
2019/2020,1,2,3,4,5,6,7,8,9,10
